file_source,pk_count,total_bytes,avg_pkt_size,std_pkt_size,max_pkt_size,avg_iat,std_iat,duration,outbound_ratio,avg_outbound_size,avg_inbound_size,action
Like_0.pcap,1109,1019093,918.9296663660956,544.1415924794243,1881,0.0029214234691788423,0.021274702698206048,3.239858627319336,0.23715058611361586,328.0722433460076,1102.612293144208,Like
Like_1.pcap,4200,4614479,1098.6854761904763,437.5080148319162,1292,0.0007968375796363467,0.010198095790165907,3.3467178344726562,0.13452380952380952,184.75221238938053,1240.7411279229711,Like
Like_10.pcap,4892,5454991,1115.0840147179067,422.931171960034,2546,0.0007271772998332588,0.009074026874735519,3.5573513507843018,0.12264922322158626,179.10833333333332,1245.9287045666356,Like
Like_100.pcap,1113,2384415,2142.33153638814,4229.852200194277,29340,0.0022917033741309207,0.01513655504014729,2.550665855407715,0.38095238095238093,456.5660377358491,3179.7256894049347,Like
Like_101.pcap,783,945132,1207.065134099617,1779.8163809708215,18517,0.0037149094987189634,0.026404324733520862,2.9087741374969482,0.2120051085568327,701.5542168674699,1343.0696920583468,Like
Like_102.pcap,1545,4349298,2815.0796116504853,4937.718720885723,33522,0.0017815202571041763,0.012624353367825586,2.752448797225952,0.32103559870550163,359.625,3976.095328884652,Like
Like_103.pcap,1598,4732396,2961.4493116395493,4708.328349114701,30734,0.002259714880932556,0.018815640496415577,3.6110243797302246,0.3241551939924906,366.27799227799227,4206.170370370371,Like
Like_104.pcap,1666,4952110,2972.454981992797,4634.378525259842,33522,0.0017459313837992472,0.0228882887846499,2.908721685409546,0.3217286914765906,323.1940298507463,4229.0955752212385,Like
Like_105.pcap,872,1900734,2179.7408256880735,4602.937726063547,29340,0.003360661618206479,0.035381065551548324,2.93049693107605,0.34174311926605505,455.20805369127515,3075.05574912892,Like
Like_106.pcap,872,1282612,1470.8853211009175,3034.7378898864413,29340,0.0029650773477116854,0.016636801060068228,2.58554744720459,0.2603211009174312,638.6784140969163,1763.770542635659,Like
Like_107.pcap,1821,8088600,4441.845140032949,7935.370930012304,53038,0.0012749770655205196,0.008433193786783465,2.321733236312866,0.33498077979132346,309.7360655737705,6523.254335260116,Like
Like_108.pcap,1437,5274949,3670.8065414057064,8064.813541278181,58614,0.0017998694709878708,0.014431645237937753,2.5864124298095703,0.32707028531663185,358.2148936170213,5280.856256463288,Like
Like_109.pcap,730,1717629,2352.9164383561642,5414.010533811625,29340,0.002658350826942757,0.01386009415267234,1.940596103668213,0.26164383561643834,695.937172774869,2940.0834879406307,Like
Like_11.pcap,2255,2388911,1059.3840354767185,468.7022443820441,1292,0.001280290430242365,0.0104479159551553,2.887054920196533,0.15920177383592019,271.116991643454,1208.639240506329,Like
Like_110.pcap,1264,3573362,2827.0268987341774,6743.03506950712,53038,0.0018379112964943994,0.011454804134105491,2.323119878768921,0.2848101265822785,419.95,3785.597345132743,Like
Like_111.pcap,1589,4456868,2804.825676526117,5295.917547076807,40492,0.001450911942632638,0.011569482935035767,2.3054990768432617,0.2737570799244808,354.0735632183908,3728.6360485268633,Like
Like_112.pcap,994,2469137,2484.0412474849095,4359.299610368571,18188,0.003440297825235716,0.023461004964489093,3.4196560382843018,0.3058350100603622,470.11513157894734,3371.336231884058,Like
Like_113.pcap,1512,5541143,3664.7771164021165,7158.288273639838,54432,0.0021605527905560044,0.026577363561801026,3.2667558193206787,0.31547619047619047,383.104821802935,5177.2,Like
Like_114.pcap,865,2019860,2335.098265895954,5913.3376995090075,48856,0.0026887110892058795,0.015987484739603198,2.325735092163086,0.27976878612716766,615.2603305785124,3003.1573033707864,Like
Like_115.pcap,915,3216842,3515.6743169398906,8781.857806827024,62796,0.0023701383767883635,0.01874301597178011,2.1686766147613525,0.253551912568306,562.9612068965517,4518.645680819912,Like
Like_116.pcap,462,442587,957.9805194805194,1300.9067677104242,9824,0.007388162922549558,0.04814973597471035,3.4133312702178955,0.2532467532467532,884.2136752136752,982.9971014492753,Like
Like_117.pcap,1122,2438459,2173.3146167557934,5331.400612798511,57220,0.002425770708583893,0.017126575056502277,2.721714735031128,0.26827094474153296,495.2857142857143,2788.5237515225335,Like
Like_118.pcap,1208,4627815,3830.9726821192053,8144.717810164249,50250,0.0020666572431854856,0.014296274485201307,2.4965219497680664,0.3195364238410596,392.07512953367876,5445.832116788321,Like
Like_119.pcap,1299,5256999,4046.958429561201,7659.202994526757,53038,0.0025019256585923594,0.02238666982850807,3.2500014305114746,0.3394919168591224,380.91156462585036,5931.255244755244,Like
Like_12.pcap,4830,5318403,1101.1186335403727,433.5484745363856,1292,0.0009271957365869242,0.013514495927230941,4.478355407714844,0.1300207039337474,206.93312101910828,1234.7570204664446,Like
Like_120.pcap,1221,4904982,4017.184275184275,6734.450032648868,25158,0.0020838434045965023,0.016475668762301873,2.544372797012329,0.3063063063063063,352.9732620320856,5635.1475796930345,Like
Like_121.pcap,1417,3849530,2716.676076217361,6300.806684763177,51644,0.0020565877266980094,0.016421298083601838,2.914184808731079,0.2582921665490473,432.0027322404372,3512.290199809705,Like
Like_122.pcap,1676,5677064,3387.2696897374703,6634.8768378315945,47462,0.0014201515045257059,0.009701575559759028,2.380173921585083,0.29952267303102625,301.54980079681275,4706.717206132879,Like
Like_123.pcap,1635,4784256,2926.1504587155964,6069.002958580005,43280,0.0018352469173046426,0.015742415192178574,3.000628709793091,0.26055045871559634,345.5821596244131,3835.4325889164597,Like
Like_124.pcap,1712,4903154,2863.9918224299067,6069.839279017746,48856,0.0014322844342650653,0.011922963403993203,2.452070951461792,0.276285046728972,325.4651162790698,3833.098466505246,Like
Like_125.pcap,1048,3227611,3079.781488549618,6978.718788454611,50250,0.002837927286861507,0.020740104022373477,2.9741477966308594,0.3187022900763359,471.0149700598802,4300.128851540616,Like
Like_126.pcap,742,1472844,1984.964959568733,4993.497488210283,43280,0.0030842884531560935,0.019104254012223484,2.2885420322418213,0.29245283018867924,631.7741935483871,2544.2838095238094,Like
Like_127.pcap,1266,5168072,4082.205371248025,7869.956502564402,53038,0.002352895706562446,0.02080342102278588,2.9787659645080566,0.3341232227488152,397.50354609929076,5931.112692763938,Like
Like_128.pcap,853,1365793,1601.1641266119577,3304.021760261222,30734,0.0027656004549051084,0.01847302915625168,2.3590571880340576,0.2473622508792497,745.2417061611375,1882.4719626168223,Like
Like_129.pcap,1468,7056706,4807.020435967303,8807.100370042768,60008,0.0019987701395227085,0.01910974726718103,2.934194564819336,0.3692098092643052,319.8357933579336,7433.428725701944,Like
Like_13.pcap,4285,4845588,1130.8256709451575,407.217123201637,1292,0.0005468090885300341,0.007633229616938686,2.3430769443511963,0.11785297549591599,173.6970297029703,1258.6960317460318,Like
Like_130.pcap,1378,4996273,3625.7423802612484,6840.365235354504,50250,0.002042245276607519,0.019420486686318263,2.814213991165161,0.32075471698113206,356.13574660633486,5169.723290598291,Like
Like_131.pcap,1730,6373962,3684.371098265896,6536.844060176495,48856,0.00134243896241822,0.012186536527382118,2.3224194049835205,0.30578034682080923,296.48960302457465,5176.618651124063,Like
Like_132.pcap,1614,7074708,4383.338289962825,7380.37899433329,51644,0.001580071124297831,0.013734453962845682,2.550234794616699,0.3339529120198265,284.26716141001856,6438.593488372093,Like
Like_133.pcap,929,2877379,3097.286329386437,7506.975395613132,61402,0.002497487997213144,0.016156818552984595,2.3201663494110107,0.2906350914962325,493.3740740740741,4164.139605462822,Like
Like_134.pcap,2043,5669604,2775.136563876652,6347.733524309357,61402,0.0012001291070565603,0.008880720874914391,2.4518637657165527,0.3103279490944689,274.40220820189273,3900.378282469837,Like
Like_135.pcap,913,3060895,3352.568455640745,7978.3813010020585,58614,0.002524028341454196,0.016640961331431055,2.3044378757476807,0.3176341730558598,473.45862068965516,4692.76404494382,Like
Like_136.pcap,2115,8424558,3983.242553191489,6170.521696953078,41886,0.0012600984415545814,0.009812368548842309,2.6651082038879395,0.31347517730496455,286.5761689291101,5671.183195592286,Like
Like_137.pcap,1411,4016216,2846.3614457831327,6153.779088089609,44674,0.0019904928457475063,0.01567729609371634,2.8085854053497314,0.2742735648476258,459.3643410852713,3748.478515625,Like
Like_138.pcap,1179,3923047,3327.4359626802375,6990.355523475179,46068,0.0027299167950139195,0.02418374590828224,3.218571901321411,0.32061068702290074,438.2962962962963,4690.850187265917,Like
Like_139.pcap,2312,7675432,3319.823529411765,5655.629501592347,43280,0.0010568697559792278,0.008645305435472503,2.4434828758239746,0.24134948096885814,296.46774193548384,4281.643671607753,Like
Like_14.pcap,5619,6329760,1126.4922584089695,410.1531498588442,1292,0.00045780321736631923,0.006417610005652907,2.5723962783813477,0.11834846058017441,174.69473684210527,1254.2567622123536,Like
Like_140.pcap,658,1732157,2632.4574468085107,6284.301552439351,44674,0.004704849335922658,0.02299612486866854,3.0957908630371094,0.33282674772036475,629.5890410958904,3631.610478359909,Like
Like_141.pcap,2104,7366494,3501.18536121673,6159.858386887586,43280,0.0011781021216069791,0.010025800363997165,2.478726863861084,0.30133079847908745,301.30914826498423,4881.268027210885,Like
Like_142.pcap,1700,5724474,3367.3376470588237,7057.694947075458,46068,0.0017251065198112937,0.013578470551282319,2.932681083679199,0.31,333.5882352941176,4730.326513213981,Like
Like_143.pcap,1277,5061951,3963.9397024275645,7942.186457912881,54432,0.001965990268166586,0.016631765037668365,2.5105695724487305,0.33829287392325763,383.3888888888889,5794.469822485207,Like
Like_144.pcap,406,520525,1282.0812807881773,3576.4001323897423,41886,0.004921699979622376,0.02577078661688492,1.9982101917266846,0.2512315270935961,993.9411764705883,1378.7598684210527,Like
Like_145.pcap,542,548632,1012.2361623616237,1501.8831554139338,15400,0.005129391416852325,0.034555294988618174,2.78013014793396,0.23985239852398524,795.9461538461538,1080.4830097087379,Like
Like_146.pcap,1199,3521092,2936.690575479566,7101.850022922411,57220,0.0028496896156775544,0.025140768172765938,3.4167778491973877,0.2885738115095913,451.4884393063584,3944.7561547479486,Like
Like_147.pcap,1221,4362599,3572.972153972154,8192.564667751456,62796,0.002198958767915143,0.01759129726714038,2.6849286556243896,0.29811629811629814,430.04395604395603,4907.891481913653,Like
Like_148.pcap,747,2105299,2818.338688085676,7593.201738386008,61402,0.0035575409650483443,0.023060616948409305,2.6574831008911133,0.32396251673360105,596.5371900826447,3883.0435643564356,Like
Like_149.pcap,1536,7475952,4867.15625,9602.955538272192,64190,0.0013388489993909995,0.009844983735251422,2.056472063064575,0.3001302083333333,337.4880694143167,6809.646511627907,Like
Like_15.pcap,2989,3222067,1077.9749079959852,455.02217207628905,1292,0.0014509949727216345,0.016943851117748553,4.337023973464966,0.14352626296420207,243.99067599067598,1217.732421875,Like
Like_16.pcap,3409,3791482,1112.197711938985,424.96071371244255,1292,0.000789356497453783,0.012063542806966789,2.6909162998199463,0.12877676738046348,205.18451025056947,1246.2646464646464,Like
Like_17.pcap,2295,2483762,1082.249237472767,450.31403235993423,1292,0.0010915093432324644,0.01085236339139299,2.505013942718506,0.14727668845315905,268.5739644970414,1222.78180889116,Like
Like_18.pcap,3394,3707946,1092.5002946375957,443.13527565698945,1292,0.0006865528519180288,0.008866850072921671,2.33016037940979,0.136122569239835,228.74891774891776,1228.6030013642564,Like
Like_19.pcap,4129,4476640,1084.1947202712522,448.05265975333765,1292,0.000994621855665795,0.01376502330463748,4.106793642044067,0.1378057641075321,200.52899824253075,1225.4323033707865,Like
Like_2.pcap,2798,3031380,1083.409578270193,453.5196187113199,2866,0.0009339460736943451,0.009126553300027797,2.6131811141967773,0.139385275196569,263.98205128205126,1216.124169435216,Like
Like_20.pcap,2608,2815720,1079.6472392638036,452.84454887623514,1292,0.001180759968201807,0.010340414573065311,3.0794219970703125,0.14263803680981596,240.6209677419355,1219.234794275492,Like
Like_21.pcap,5016,5638159,1124.0348883572567,417.2249257449976,4447,0.0006140245204907285,0.008066827664114972,3.079946994781494,0.12041467304625199,180.77317880794703,1253.166817769719,Like
Like_22.pcap,5130,5749138,1120.6896686159844,414.7787205314892,1292,0.0005376765602513364,0.005874629401703156,2.7582807540893555,0.11949317738791423,171.54975530179445,1249.4970112906797,Like
Like_23.pcap,5345,6039677,1129.9676333021516,408.1171783325286,1292,0.0005644451244843128,0.007579544255512371,3.0169591903686523,0.1176800748362956,171.10492845786965,1257.8566581849025,Like
Like_24.pcap,4240,4702436,1109.0650943396226,425.9443079094087,1292,0.0007534334119760765,0.007967984758434897,3.1945576667785645,0.1259433962264151,195.25093632958803,1240.737182946573,Like
Like_25.pcap,4380,4924226,1124.252511415525,414.5962966867804,1292,0.0005784112024524985,0.009676392039161305,2.5334410667419434,0.1228310502283105,186.20260223048328,1255.6087975013013,Like
Like_26.pcap,2692,2942996,1093.2377414561665,442.24123786209725,1292,0.000972979401762737,0.00872863736524721,2.619260549545288,0.14041604754829123,239.6904761904762,1232.6676750216077,Like
Like_27.pcap,1727,1775297,1027.9658367110596,503.6284226052298,2962,0.0015213960295270203,0.01278487723942897,2.627450942993164,0.17429067747539084,286.2990033222591,1184.51683029453,Like
Like_28.pcap,6113,6950177,1136.9502699165712,400.62086854590126,1292,0.000403075449871935,0.005162233705339796,2.4640002250671387,0.10992965810567643,180.7842261904762,1255.043190589965,Like
Like_29.pcap,4870,5456916,1120.5166324435318,417.2012142647413,1292,0.0006347802630195383,0.009809237305465833,3.0913798809051514,0.12012320328542095,180.66495726495725,1248.8277712952158,Like
Like_3.pcap,2304,2362341,1025.3216145833333,501.02254479883163,3727,0.001112746178276009,0.007253238329794596,2.563767194747925,0.1740451388888889,303.9925187032419,1177.320021019443,Like
Like_30.pcap,5526,6273296,1135.2327180600796,402.21196877200515,1292,0.0005029508095049918,0.005620472293277705,2.779306173324585,0.10984437205935577,171.4003294892916,1254.168733482415,Like
Like_31.pcap,2623,2842601,1083.72131147541,458.5460544896029,2962,0.001147853478283724,0.011847697489996463,3.010819673538208,0.13991612657262675,270.97275204359676,1215.9370567375886,Like
Like_32.pcap,2956,3172998,1073.4093369418133,460.9501144604295,4446,0.0009192474317486134,0.008472463834513234,2.7172954082489014,0.14546684709066307,259.2767441860465,1211.9988123515438,Like
Like_33.pcap,5640,6320613,1120.6760638297872,416.7082855024023,1292,0.0005733257489846953,0.010053171437500938,3.2335572242736816,0.1196808510638298,181.60296296296298,1248.344612286002,Like
Like_34.pcap,2267,2444189,1078.1601235112485,455.2653324082953,1292,0.001010545298135065,0.00995936122614217,2.2909061908721924,0.14997794441993825,282.34705882352944,1218.573430202387,Like
Like_35.pcap,2775,2998795,1080.6468468468468,452.2710560212796,1294,0.0014838945543443835,0.015214189168911678,4.117807388305664,0.14702702702702702,248.50980392156862,1224.082382762991,Like
Like_36.pcap,4452,4914021,1103.7783018867924,432.68006244527373,1292,0.0006686655766023566,0.007460207215696836,2.9768991470336914,0.12870619946091644,198.3630017452007,1237.5248775457592,Like
Like_37.pcap,5277,5976950,1132.641652454046,404.65225323843913,1292,0.0004218955687869334,0.0052147250601664984,2.2263429164886475,0.11616448739814289,170.29690048939642,1259.1247855917668,Like
Like_38.pcap,2258,2442211,1081.5814880425155,452.7817410780824,1292,0.0009253899326780604,0.008327026943634934,2.0895304679870605,0.1488042515500443,270.2827380952381,1223.411030176899,Like
Like_39.pcap,5571,6361361,1141.870579788189,392.5252457176203,1292,0.0004201576453397056,0.007689807683833674,2.3406982421875,0.10931610123855681,187.8128078817734,1258.9647319629182,Like
Like_4.pcap,1781,1900059,1066.8495227400338,460.9959112105681,1294,0.0013143079191161836,0.0084483476672131,2.340782403945923,0.14486243683323977,294.968992248062,1197.608010505581,Like
Like_40.pcap,1844,1897625,1029.0808026030368,488.0211578899455,1292,0.0014276286009335466,0.010828808868190373,2.63254714012146,0.17462039045553146,289.5372670807453,1185.5413929040735,Like
Like_41.pcap,4981,5571646,1118.579803252359,419.0302711957155,1292,0.0005465922789314238,0.005810115324561675,2.722576141357422,0.12146155390483838,176.2710743801653,1248.857861060329,Like
Like_42.pcap,2644,2916359,1103.0102118003026,434.51924574644164,2546,0.0010133451484876394,0.009583044047316427,2.6792845726013184,0.12745839636913767,239.40059347181008,1229.1638491547465,Like
Like_43.pcap,5935,6758995,1138.8365627632688,399.5060966301659,1292,0.0005568554146307903,0.014604886179775994,3.3049368858337402,0.11423757371524852,163.92477876106196,1264.5718090165494,Like
Like_44.pcap,5468,6183991,1130.9420263350403,406.625292524508,1292,0.00037686216107405443,0.005295215987697692,2.0606822967529297,0.11594732991953183,161.23659305993692,1258.1230864708316,Like
